id,difficulty
0,C2
1,B1
2,B2
3,B1
4,C2
5,C2
6,A2
7,A2
8,C2
9,A2
10,A1
11,A2
12,B2
13,C1
14,A1
15,A2
16,B1
17,B1
18,A1
19,A1
20,C2
21,B2
22,C1
23,C1
24,B1
25,C2
26,A1
27,A1
28,C2
29,B2
30,A2
31,A2
32,A1
33,A2
34,B1
35,A2
36,C1
37,B2
38,A1
39,A1
40,B1
41,B2
42,C2
43,C1
44,C2
45,C2
46,B2
47,C2
48,A2
49,A1
50,C1
51,A1
52,B1
53,A1
54,A2
55,C1
56,C1
57,C2
58,C1
59,B1
60,B2
61,A2
62,C2
63,C1
64,B2
65,B2
66,B2
67,A2
68,B1
69,C1
70,B1
71,B2
72,B2
73,B1
74,B1
75,B1
76,B1
77,C1
78,B1
79,B2
80,A2
81,A1
82,B2
83,B1
84,A1
85,C2
86,B1
87,C2
88,C2
89,B1
90,C2
91,A2
92,C1
93,B2
94,B1
95,B1
96,B1
97,A2
98,B1
99,C2
100,C2
101,C1
102,A2
103,B1
104,B1
105,C2
106,B1
107,A2
108,B1
109,C1
110,B2
111,A1
112,C2
113,C2
114,C2
115,B1
116,C2
117,A2
118,A2
119,B2
120,A2
121,B1
122,A1
123,C2
124,A2
125,C2
126,C2
127,B2
128,C1
129,B2
130,A1
131,A1
132,B2
133,C2
134,C2
135,C2
136,A2
137,C2
138,B1
139,B1
140,A1
141,C1
142,C2
143,C2
144,C1
145,C1
146,A1
147,B2
148,B2
149,B1
150,B1
151,B2
152,A1
153,A2
154,A1
155,B2
156,C1
157,B1
158,A2
159,B1
160,A1
161,A1
162,B1
163,B2
164,C2
165,C1
166,A1
167,B2
168,B2
169,B1
170,B2
171,C2
172,B1
173,A2
174,B1
175,C1
176,C1
177,B2
178,B1
179,C2
180,B1
181,B2
182,B2
183,A2
184,B2
185,B1
186,A2
187,B2
188,C1
189,C2
190,A1
191,B2
192,B2
193,B1
194,B2
195,A2
196,C2
197,B1
198,C1
199,B1
200,C1
201,B2
202,A1
203,B1
204,C2
205,A2
206,A2
207,B2
208,A2
209,A1
210,B1
211,A1
212,A2
213,C1
214,B2
215,B2
216,C1
217,C1
218,B1
219,B2
220,B1
221,B2
222,A2
223,C2
224,A1
225,C1
226,B1
227,B1
228,B1
229,A1
230,B1
231,C2
232,C2
233,A2
234,B1
235,B2
236,C2
237,B1
238,B2
239,C2
240,B1
241,A1
242,A1
243,A2
244,B1
245,A1
246,B2
247,B2
248,B1
249,B1
250,B1
251,B1
252,A1
253,C2
254,C1
255,C2
256,B1
257,A1
258,A1
259,C2
260,A1
261,B1
262,A2
263,B1
264,B2
265,C2
266,B1
267,B1
268,C2
269,C2
270,C2
271,C2
272,B1
273,C1
274,A1
275,B2
276,B2
277,C2
278,B2
279,B1
280,A1
281,C1
